iter	Passed	Remaining
0	59	5864
1	67	3301
2	73	2363
3	80	1940
4	85	1627
5	92	1450
6	98	1311
7	108	1252
8	116	1182
9	125	1126
10	132	1074
11	144	1061
12	151	1014
13	157	970
14	169	959
15	176	927
16	184	899
17	191	873
18	199	850
19	205	820
20	211	795
21	219	778
22	227	760
23	233	740
24	240	722
25	247	705
26	254	688
27	261	672
28	268	657
29	275	643
30	283	631
31	290	617
32	297	604
33	304	591
34	311	578
35	318	566
36	325	554
37	333	543
38	338	528
39	344	516
40	351	505
41	358	495
42	365	485
43	372	474
44	380	464
45	387	454
46	394	445
47	402	435
48	409	425
49	416	416
50	423	406
51	430	397
52	437	388
53	444	378
54	451	369
55	458	359
56	465	351
57	473	342
58	480	334
59	488	325
60	495	316
61	503	308
62	510	299
63	518	291
64	528	284
65	536	276
66	544	268
67	552	260
68	560	251
69	570	244
70	580	236
71	588	228
72	596	220
73	605	212
74	613	204
75	622	196
76	631	188
77	639	180
78	648	172
79	656	164
80	665	156
81	672	147
82	681	139
83	690	131
84	698	123
85	705	114
86	712	106
87	720	98
88	727	89
89	734	81
90	741	73
91	748	65
92	755	56
93	762	48
94	770	40
95	777	32
96	784	24
97	792	16
98	799	8
99	806	0
