iter	Logloss
0	0.4374900567
1	0.2864055604
2	0.2243506831
3	0.1891654858
4	0.1768107118
5	0.162462723
6	0.1490030989
7	0.1398177708
8	0.1341085552
9	0.1315538488
10	0.1270795664
11	0.1262669775
12	0.1224434437
13	0.1196647745
14	0.1183551496
15	0.1153633255
16	0.1138449458
17	0.1128659374
18	0.1124104964
19	0.1122572933
20	0.1107194413
21	0.11018232
22	0.1095452961
23	0.1077262765
24	0.1055301983
25	0.1038287244
26	0.1027830945
27	0.1007776558
28	0.100219576
29	0.09993608503
30	0.09898990775
31	0.09868702072
32	0.09790568694
33	0.0965828053
34	0.09471950321
35	0.09373696072
36	0.0928478435
37	0.09148979907
38	0.09148196074
39	0.09144303097
40	0.09094373812
41	0.08966701048
42	0.08803077551
43	0.08592866062
44	0.08491037388
45	0.08411214765
46	0.08348550015
47	0.08246944511
48	0.08196830639
49	0.08168104347
50	0.08130008412
51	0.07981060908
52	0.07921924608
53	0.07838371329
54	0.07736095963
55	0.07616752878
56	0.07612795647
57	0.074835091
58	0.07387791354
59	0.07323021563
60	0.07245293661
61	0.07213877258
62	0.07172293766
63	0.07167630301
64	0.07163849858
65	0.07123123224
66	0.06999730821
67	0.06924436322
68	0.06846337864
69	0.06777184728
70	0.0676090252
71	0.06723047054
72	0.06721561831
73	0.06672293168
74	0.06620828966
75	0.06568408529
76	0.06524492979
77	0.06523405897
78	0.06439827681
79	0.0643764297
80	0.0637876629
81	0.06300172683
82	0.06263773888
83	0.06231830569
84	0.06197128247
85	0.06156208923
86	0.06112192395
87	0.06042697745
88	0.06042146739
89	0.05993343775
90	0.05940901671
91	0.05916310276
92	0.05878646216
93	0.05878355513
94	0.05804433521
95	0.05803752773
96	0.05707501162
97	0.05688590543
98	0.05595957584
99	0.05576884424
